rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		レアフィード	牡5	56.0		町田直希	1:37.6		11-11-8-7	39.3	5.1	3	564	8		宇野木博		遠藤喜和	100.0
2	6	7		サンディロン	牝4	51.0		木間塚龍	1:37.6	ハナ	3-3-1-1	40.3	3.8	1	451	0		新井清重		（同）ＪＰＮ技研	35.0
3	3	3		ハッピースカイ	牝4	54.0		高橋哲也	1:37.9	1.1/2	1-1-2-2	40.8	4.2	2	452	7		牛房栄吉		木原文夫	20.0
4	8	12		ゴールドキャスト	牝8	54.0		福原杏	1:38.0	クビ	7-7-6-4	40.1	8.1	4	426	4		吉田正美		厚澤保明	15.0
5	6	8		ゲンパチカガヤキ	牡6	56.0		酒井忍	1:38.4	2.0	8-8-5-3	40.5	9.4	5	479	4		川村守男		岡本育枝	10.0
6	4	4		ワールドプリンス	セ8	56.0		張田昂	1:38.7	1.1/2	2-2-4-6	41.3	10.4	6	506	6		小久保智		密山根成	
7	7	9		ゴールドバード	牡7	56.0		達城龍次	1:38.8	1/2	12-12-12-12	39.3	60.3	11	473	7		野口孝		厚澤保明	
8	1	1		ドリームロマン	牝4	54.0		吉留孝司	1:38.9	クビ	9-10-11-11	40.0	103.0	12	489	2		藪口一麻		（同）ＪＰＮ技研	
9	8	11		ラキエストバイオ	牝5	54.0		澤田龍哉	1:39.1	1.0	6-6-3-5	41.4	15.1	8	463	-4		新井清重		バイオ（株）	
10	7	10		ニシノマリアージュ	牝5	50.0		中島良美	1:39.7	3.0	5-5-7-8	41.8	11.5	7	416	2		柘榴浩樹		冨田藤男	
11	5	5		ラウズアップ	牡5	56.0		岡田大	1:40.3	3.0	10-9-9-10	41.9	41.6	10	415	0		牛房栄吉		田頭勇貴	
12	5	6		ベニノエンゼル	牝4	54.0		藤江渉	1:40.6	1.1/2	4-4-10-9	42.8	33.8	9	427	-7		山越光		（株）紅谷	
