waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102435	ベストシーズン			05583	吉井章	a02d5	藤原智行	440	-7
2	2	2018103140	サハラントゴールド			a0247	川島正太	00873	野口孝	436	-2
3	3	2018100014	フーレドロール			05000	酒井忍	a0236	藪口一麻	426	-1
4	4	2018100151	ニシノレガシー			05598	山中悠希	05496	佐々木清	518	-8
5	5	2018100635	ダイヤモンドブルー			05590	藤本現暉	05609	小久保智	466	6
5	6	2018101405	ゴースフロイデ			05549	張田昂	a0377	林幻	498	6
6	7	2018103566	マウコウカミ			a0420	古岡勇樹	a02d5	藤原智行	454	-1
6	8	2018102706	ホナミウィンド			a0486	神尾香澄	a02c6	水野貴史	447	4
7	9	2018100146	セルクルクルミ			05347	秋元耕成	a02c6	水野貴史	428	0
7	10	2018106257	セイウンブイワン			a0233	国分祐仁	a02a5	冨田敏男	441	1
8	11	2018101926	マキノファミリー			a017e	高橋哲也	05591	工藤伸輔	463	-3
8	12	2018106317	ジオパークマグマ			a03fe	中島良美	a0253	川島豊	449	17
