waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102234	シャイニールミナス			a017e	高橋哲也	a0188	牛房栄吉	469	4
2	2	2013100958	パーソナルマキ			05397	吉留孝司	a02a6	平山真希	496	2
3	3	2017102282	フクサングレート			05399	和田譲治	a02c7	宇野木博	492	7
4	4	2015100869	ライゴッド			05549	張田昂	05717	張田京	471	-6
5	5	2014104123	グローリアスペルレ			05455	町田直希	05681	新井清重	455	-1
6	6	2014104353	シュプリームゾーン			a0420	古岡勇樹	a02c8	小澤宏次	523	-2
6	7	2016106191	ブルーローズ			a041d	篠谷葵	00873	野口孝	445	-2
7	8	2018106247	エンテレケイア			05524	笹川翼	05609	小久保智	495	5
7	9	2016106291	ナンヨーオボロヅキ			a017d	橋本直哉	a02a6	平山真希	479	2
8	10	2018100379	ルチルクォーツ			05595	福原杏	a02c6	水野貴史	481	3
8	11	2017104433	エストラード			05590	藤本現暉	05609	小久保智	479	6
