waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100074	サンダルース			a02c4	見越彬央	05591	工藤伸輔	446	3
2	2	2015105663	シェナノブチ			a03fe	中島良美	a02a5	冨田敏男	405	5
3	3	2015106415	キョウエイレガード			05348	岡田大	a0188	牛房栄吉	459	-1
4	4	2017102724	ロタツィオーネ			05397	吉留孝司	00873	野口孝	466	0
5	5	2016106524	ケイティーウスイ			05399	和田譲治	05656	柘榴浩樹	446	3
6	6	2013101668	セラフィム			a017d	橋本直哉	05015	海馬澤司	457	2
6	7	2017103713	ダイバキャッツアイ			05001	内田利雄	a01cf	箕輪武	449	5
7	8	2017106449	サンリード			a01f3	半澤慶実	05015	海馬澤司	434	3
7	9	2017100866	サンガツココノカ			a0257	伊藤裕人	05388	佐々木仁	433	-1
8	10	2017102455	ニシノシロフネ			a0233	国分祐仁	a02a5	冨田敏男	485	-2
8	11	2016104709	トラインコンパス			a0188	藤江渉	05101	山越光	429	-10
