waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100658	コスモノート	牡4	57.0	01093	藤岡佑	01079	古賀	520	0
1	2	2017105998	スパイラルバンブー	牝5	53.0	01164	藤田菜	01027	田村	454	-4
2	3	2017100357	レリスタット	牝5	52.0	01184	原	01145	奥村武	448	2
2	4	2017103255	シコウ	牡5	54.0	01177	小林凌	01041	藤沢	488	8
3	5	2018103103	ブラックハート	牝4	55.0	01171	西村淳	01093	松永康	420	18
3	6	2015101929	キングドンドルマ	牡7	54.0	01183	小林脩	01031	伊藤伸	464	2
4	7	2018106552	メイショウフンケイ	牡4	54.0	01186	角田和	01021	池添兼	522	2
4	8	2017100169	ソルトキャピタル	牡5	57.0	01037	太宰	01161	武英	536	18
5	9	2018104332	タマモダイジョッキ	牡4	56.0	01182	泉谷	01049	南井	466	2
5	10	2018106077	イルクオーレ	セ4	57.0	01160	荻野極	01134	高橋文	494	8
6	11	2018102579	アルバリーニョ	牝4	55.0	01095	吉田隼	01142	森田	438	-6
6	12	2018105379	ロジローズ	牡4	56.0	01181	秋山稔	01102	大竹	456	2
7	13	2018104267	ユキノフラッシュ	牡4	54.0	01191	松本	01123	牧田	488	2
7	14	2016100288	クワイエット	牝6	52.0	01172	服部	01040	服部	438	-10
7	15	2018103298	タイセイルージュ	牝4	54.0	01176	亀田	01109	伊藤大	466	6
8	16	2018103693	パルクールラン	牝4	55.0	01152	小崎	01085	小崎	406	-2
8	17	2018104471	グレイトミッション	牝4	53.0	01185	小沢	01052	菊川	456	10
8	18	2018106388	メイショウホシアイ	牝4	55.0	01144	菱田	01136	高橋亮	480	0
