waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105477	タイフォン	牡4	57.0	01185	小沢	01142	森田	476	14
1	2	2017104196	ヴェルザスカ	牝5	55.0	01191	松本	01128	今野	450	-4
2	3	2018102227	アナゴサン	牡4	57.0	01015	古川吉	01123	牧田	470	0
2	4	2016100126	ダディーズトリップ	牡6	57.0	01176	亀田	01157	杉山晴	450	-6
3	5	2015103983	メイショウカクウン	牡7	57.0	01199	角田河	01140	石橋	450	-8
3	6	2015102942	キボウノダイチ	セ7	57.0	01146	和田翼	01188	畑端	504	-4
4	7	2018103796	ケンアンビシャス	牡4	57.0	01144	菱田	01067	久保田	472	-8
4	8	2017104988	ナリタブレード	牡5	57.0	01171	西村淳	01069	中尾	510	6
5	9	2017106125	メイショウボサツ	牡5	57.0	05243	柴山	01083	松永昌	480	-6
5	10	2017106722	サイモンルモンド	セ5	57.0	01164	藤田菜	01185	小林	442	-6
6	11	2017104232	ディアセオリー	牡5	57.0	01181	秋山稔	01088	高木	492	0
6	12	2018101343	ゾンニッヒ	牡4	57.0	01095	吉田隼	01071	池江	466	-6
7	13	2018106426	ニシノオイカゼ	牡4	57.0	01141	中井	01089	武市	460	-12
7	14	2016105048	シーリアスラブ	牡6	57.0	01160	荻野極	01178	杉山佳	474	2
8	15	2016104841	ジャミールフエルテ	セ6	57.0	01093	藤岡佑	01058	大久保	462	6
8	16	2017104151	ディープハーモニー	牡5	57.0	01182	泉谷	01099	本田	490	-6
