waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102800	ナムラバンザイ			05087	関本淳	05739	斉藤雄一	455	2
2	2	2016103056	ブルーノバローズ			05445	山本聡哉	05169	佐藤浩一	488	4
3	3	2014102944	ペイシャリル			05463	高橋悠里	05157	及川良春	481	4
4	4	2014105843	アドマイヤホルン			05490	山本政聡	05320	小西重征	412	0
5	5	2016103372	サンエイムサシ			05542	高松亮	05585	畠山信一	480	0
6	6	2011100523	センティグレード			05571	菅原辰徳	a02a3	千葉幸喜	531	-4
6	7	2015105437	ナイトメア			05294	村上忍	05585	畠山信一	543	3
7	8	2016101116	ポエムロビン			05577	岩本怜	a023d	佐藤祐司	491	-3
7	9	2013106052	アドマイヤロマン			05552	鈴木祐	05320	小西重征	479	-3
8	10	2016105631	エクスポーネント			a01e8	坂口裕一	05123	村上昌幸	457	4
8	11	2016102720	ブラックハーデス			05560	小林凌	a0269	吉田司	454	0
