waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101490	チョウライリン			05119	阿部英俊	05683	菅原勲	552	22
2	2	2014101483	レインハート			05462	大坪慎	05585	畠山信一	489	-5
3	3	2016101976	アドマイヤコメット			05490	山本政聡	05320	小西重征	461	-1
4	4	2016105843	エムワンピーコ			05087	関本淳	a01e0	晴山厚司	474	-2
5	5	2016100849	ジェイケイブラック			05445	山本聡哉	05137	石川栄	495	3
5	6	2014103369	スカイサーベル			05463	高橋悠里	a02e4	小林俊彦	481	6
6	7	2015100690	マイネルエメ			a01e8	坂口裕一	05585	畠山信一	474	1
6	8	2016103096	タンクティーエー			a0429	七夕裕次	a024c	櫻田康二	538	0
7	9	2017103086	グランメガスマイル			05552	鈴木祐	a024c	櫻田康二	515	4
7	10	2014101940	ボタニーク			05382	陶文峰	05033	菅原右吉	480	-5
8	11	2015100173	モンサンフィエール			05571	菅原辰徳	05685	板垣吉則	462	6
8	12	2017104397	セシール			05577	岩本怜	05555	三野宮通	446	-2
