waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103543	ペイシャマキアージ			a01e8	坂口裕一	05123	村上昌幸	477	1
2	2	2018102701	サンドフィッシュ			05571	菅原辰徳	a028f	高橋純	421	-2
3	3	2018101705	ダヴィンチ			05577	岩本怜	a0108	平澤芳三	525	-2
4	4	2017103217	リックアッチャー			05462	大坪慎	05709	千葉博次	420	7
5	5	2018102893	チェリーブロード			05183	南郷家全	05654	櫻田浩樹	414	-3
6	6	2017100016	ブラックリスト			a0429	七夕裕次	a03ff	永田幸宏	453	3
7	7	2018101102	ウルトラヨウコ			05552	鈴木祐	05320	小西重征	454	-2
7	8	2016104557	オーシャンスケイプ			05463	高橋悠里	05720	伊藤和忍	419	-8
8	9	2018104867	エミージョ			05490	山本政聡	05320	小西重征	459	-5
8	10	2018106656	ウィスク			05542	高松亮	05720	伊藤和忍	444	0
