waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105254	ゲットリズム			a0429	七夕裕次	a02f4	橘友和	521	5
2	2	2018102122	コスモジェニー			05577	岩本怜	05555	三野宮通	443	-5
3	3	2015100707	ゴールドシャッツ			05462	大坪慎	a02f4	橘友和	459	-7
4	4	2017106706	スターオブホープ			05294	村上忍	05417	佐藤雅彦	436	1
5	5	2018101755	コスモチェントロ			a01e8	坂口裕一	05358	新田守	420	1
5	6	2015105456	ラズベリル			05382	陶文峰	05033	菅原右吉	450	6
6	7	2018100228	サンミラー			05552	鈴木祐	a024c	櫻田康二	455	7
6	8	2017101412	エリーグランプリ			05560	小林凌	a02eb	飯田弘道	460	8
7	9	2016102706	マメシボリ			05490	山本政聡	05739	斉藤雄一	430	1
7	10	2017103080	サフランハピネス			05463	高橋悠里	a023d	佐藤祐司	410	-1
8	11	2015103495	ノーブルバルカン			05571	菅原辰徳	05685	板垣吉則	465	16
8	12	2017105378	ルドヴィコ			05445	山本聡哉	a03ff	永田幸宏	443	-6
