waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100541	カズノセンヒメ			05462	大坪慎	a02f4	橘友和	470	0
2	2	2018105873	ミキノバスドラム			05382	陶文峰	05033	菅原右吉	514	6
3	3	2016103446	ニシノヴォーカル			05542	高松亮	05555	三野宮通	413	-3
4	4	2018106507	レゼール			05294	村上忍	a023d	佐藤祐司	439	0
5	5	2018106876	シンユンベイビー			a0429	七夕裕次	a02a3	千葉幸喜	437	-7
6	6	2015100221	ウインスペリウス			05552	鈴木祐	a02e2	工藤裕孝	437	5
7	7	2015105366	エールブラン			05463	高橋悠里	05720	伊藤和忍	498	3
7	8	2018103346	グローリアスマイア			05445	山本聡哉	05169	佐藤浩一	448	-3
8	9	2016105696	ジーンジニー			05571	菅原辰徳	05358	新田守	421	-3
8	10	2017101004	テーオーニーチェ			05577	岩本怜	a0108	平澤芳三	460	-2
