waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102592	スペシャリティ			05604	魚住謙心	a027e	鋤田誠二		
2	2	2016102998	ジャストインタイム			05503	藤田弘治	05323	松野勝己		
3	3	2018100555	シンボリフラッシュ			05299	吉原寛人	05160	佐藤茂		
4	4	2017102264	シェイクスピア			a01e5	青柳正義	a027e	鋤田誠二		
5	5	2017100328	ストロングフーヴス			a02fb	柴田勇真	05235	金田一昌		
6	6	2017104473	デビルスダンサー			05556	栗原大河	05235	金田一昌		
6	7	2018105797	マナカフナ			05300	葛山晃平	a01c1	井樋一也		
7	8	2015106427	タラニス			a02e3	甲賀弘隆	a02b7	中川雅之		
7	9	2015101719	キングリーフィスト			a0194	鈴木太一	05610	加藤和宏		
8	10	2018102879	イクゼファイターズ			a0205	田知弘久	a02b7	中川雅之		
8	11	2017106563	ポーラーサマー			a02dc	中島龍也	05235	金田一昌		
