waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101310	アストロロジー			a00d0	池田敦	05390	高橋俊之	464	-4
2	2	2019104999	ナエギジョー			a0199	服部大地	05319	菅原欣也	443	2
3	3	2019104273	シュペルブ			05333	堀場裕充	05425	宗綱泰彦	409	0
4	4	2019106355	ワイワイドリーム			a0194	鈴木太一	05610	加藤和宏	538	3
5	5	2019101589	イチゴ			a02fb	柴田勇真	05235	金田一昌	470	5
6	6	2019102527	スマートアクシオン			05503	藤田弘治	a01c1	井樋一也	502	-11
7	7	2019106506	オンタケサン			a01e5	青柳正義	a02b7	中川雅之	442	1
7	8	2019102639	シナノコンコルド			05299	吉原寛人	a02c5	加藤和義	449	0
8	9	2019103467	エイシンフリッグ			a02e3	甲賀弘隆	a02f5	川添明弘	421	0
8	10	2019104399	アーノルド			a0034	沖静男	a027e	鋤田誠二	449	-4
