waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100956	イッツショータイム			05230	今野忠成	05332	安池成実		
2	2	2014105834	ジューンソリドール			05606	古岡勇樹	a02ef	村田順一		
3	3	2018106013	ピエナゴールド			a01df	増田充宏	a0174	村田六郎		
4	4	2018101404	エスジーリカチャン			a0188	藤江渉	05569	田島寿一		
5	5	2018100172	カリューウコン			a0105	山林堂信	a02e9	平田正一		
5	6	2016102454	ミトノマジック			05399	和田譲治	a02a8	鈴木義久		
6	7	2018102114	カシェル			05563	櫻井光輔	a02e9	平田正一		
6	8	2018106813	ショウキ			05599	池谷匠翔	a03ec	甲田悟史		
7	9	2018103531	シェーンシュタット			05342	森泰斗	a0293	武井和実		
7	10	2017101366	ホイップミルク			a04d6	小林捺花	05569	田島寿一		
8	11	2014100955						a02e9	平田正一	56	
8	12	2018103532	プレシアンス			a04d8	野畑凌	a02ea	佐藤博紀		
