waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101333	シャドウハンター			a04d7	新原周馬	05392	池田孝		
2	2	2015100096	ファントムバレット			05399	和田譲治	05722	伊藤滋規		
3	3	2018106282	マッドシェリー			05599	池谷匠翔	05703	山田質		
4	4	2018106247	エンテレケイア			05342	森泰斗	05609	小久保智		
5	5	2017103516	ダンディーヴォーグ			05455	町田直希	05302	内田勝義		
6	6	2016105939	ラブミージュニア			05443	本田正重	05552	高月賢一		
7	7	2013102298	ロードグレイス			05563	櫻井光輔	05465	田辺陽一		
7	8	2016105643	ナガタブラック			a0257	伊藤裕人	05592	岩本洋		
8	9	2017101482	ハクアイブラック			05380	矢野貴之	05647	石井勝男		
8	10	2017103509	プリモジョーカー			a04d8	野畑凌	05302	内田勝義		
