waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106393	ミッシーコルザ			a0188	藤江渉	a02ef	村田順一		
2	2	2017102488	カントナ			05399	和田譲治	a02c7	宇野木博		
3	3	2016105468	ダークオブザナイト			05443	本田正重	05552	高月賢一		
3	4	2017102490	ブルベアマイル			05397	吉留孝司	a0179	岡田一男		
4	5	2017103196	エールプレジール			05352	石崎駿	05714	渋谷信博		
4	6	2017109084	アミフジウジョウ			05607	木間塚龍	05575	矢野義幸		
5	7	2017102358	ツクバマリア			a01df	増田充宏	a02a6	平山真希		
5	8	2017103720	ベニノエンゼル			05553	保園翔也	05101	山越光		
6	9	2017104914	ナンヨーショウエイ			05562	岡村健司	a02a6	平山真希		
6	10	2015104008	サムシングクール			a04d6	小林捺花	05465	田辺陽一		
7	11	2016101527	ジュンケンジー			a0257	伊藤裕人	a02e9	平田正一		
7	12	2017106040	ラーズグリーズ			05605	篠谷葵	05591	工藤伸輔		
8	13	2017103543	ブルラッシュ			a017e	高橋哲也	a01fe	酒井一則		
8	14	2016105312	サンビンガムトン			05365	山崎誠士	a03ec	甲田悟史		
