waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104585	コンアモーレ			05399	和田譲治	a02c7	宇野木博		
2	2	2019100037	カミニート			05606	古岡勇樹	a02a8	鈴木義久		
3	3	2019109046	アンタノムスメ			a0188	藤江渉	05049	八木仁		
4	4	2019103735	バイザウェイ			a01fb	山口達弥	05436	林正人		
5	5	2019101520	ファルコンソード			05404	御神本訓	05465	田辺陽一		
6	6	2019104415	トーセンキャロル			05488	本橋孝太	05609	小久保智		
7	7	2019103127	キャッスルロック			05443	本田正重	05552	高月賢一		
7	8	2019100230	イライジャ			05342	森泰斗	05552	高月賢一		
8	9	2019102666	プラチナライン			05380	矢野貴之	a02ab	加藤誠一		
8	10	2019104513	ヤマイチリリー			05365	山崎誠士	a02ea	佐藤博紀		
