waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103756	フォルベルール			05455	町田直希	05524	久保秀男		
2	2	2016110059	ウインプラウド			05365	山崎誠士	05439	河津裕昭		
3	3	2016102223	ジュウワンマックス			05563	櫻井光輔	a02e9	平田正一		
4	4	2016100680	コスモビックラコグ			05399	和田譲治	a0214	今井輝和		
5	5	2016101763	エレガンテヴァイゼ			05380	矢野貴之	05552	高月賢一		
6	6	2017104696	トラストバディ			a01fb	山口達弥	a03ec	甲田悟史		
6	7	2016103584	ペイシャムートン			05230	今野忠成	05332	安池成実		
7	8	2016104479	ダルヴァザ			05443	本田正重	05302	内田勝義		
7	9	2016100690	コスモルシオ			a0105	山林堂信	a02a8	鈴木義久		
8	10	2015102033	モズノーブルギフト			05342	森泰斗	a02a6	平山真希		
8	11	2016104920	ビッグバジェット			a017d	橋本直哉	05651	川村守男		
