waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105539	トルトゥーガ			a0105	山林堂信	a02ef	村田順一		
2	2	2018102521	リンノパルピート			05613	神尾香澄	05703	山田質		
3	3	2018101496	クリスタルローレル			05455	町田直希	05331	山崎尋美		
4	4	2017102757	ロイクラトン			a01df	増田充宏	a0174	村田六郎		
5	5	2017101507	レイリアン			a0233	国分祐仁	a02a5	冨田敏男		
6	6	2017101258	ヤマジュンヒバナ			a04d8	野畑凌	a02c7	宇野木博		
6	7	2017103713	ダイバキャッツアイ			05001	内田利雄	a01cf	箕輪武		
7	8	2018102840	ボンバーガール			05553	保園翔也	05101	山越光		
7	9	2017104364	ローズオブセイコー			05595	福原杏	05656	柘榴浩樹		
8	10	2018103463	バナナムーン			a017e	高橋哲也	a0188	牛房栄吉		
8	11	2014106422	ミコタマ			a04d6	小林捺花	05569	田島寿一		
