waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105898	エイシンキーゼル			a01f3	半澤慶実	a02c7	宇野木博		
2	2	2017101394	ホワイトブレス			05554	臼井健太	05545	佐々木功		
3	3	2015101766	ディアサンダー			05563	櫻井光輔	05645	久保勇		
4	4	2017106781	キイエクスプロード			05605	篠谷葵	05101	山越光		
5	5	2018106257	セイウンブイワン			a0233	国分祐仁	a02a5	冨田敏男		
5	6	2018100661	エイペクス			05524	笹川翼	05392	池田孝		
6	7	2018100626	ウンジョウノメガミ			a017d	橋本直哉	a0188	牛房栄吉		
6	8	2017100919	スタニングビスタ			05562	岡村健司	05208	岡林光浩		
7	9	2018101048	スマートミニヨン			a0235	笠野雄大	05628	山中尊徳		
7	10	2018106586	サンライズテソロ			05613	神尾香澄	a0253	川島豊		
8	11	2017101135	クレヴァージャッジ			05248	加藤和博	05337	内野健二		
8	12	2018101102	ウルトラヨウコ			05365	山崎誠士	05388	佐々木仁		
