waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106136	ザベストデイ			05399	和田譲治	a0214	今井輝和		
2	2	2017105712	ジョウハリ			a0188	藤江渉	05524	久保秀男		
3	3	2015103676	ウラルハーモニー			05455	町田直希	a02e9	平田正一		
4	4	2016104412	ビスタストリカ			05599	池谷匠翔	05687	栗林信文		
5	5	2018101035	デイドリーミン			a04d6	小林捺花	05569	田島寿一		
5	6	2017103306	ユリアンナ			a04d7	新原周馬	05331	山崎尋美		
6	7	2015104726	トゥンバドーラ			05380	矢野貴之	a03ec	甲田悟史		
6	8	2015105081	ラソワドール			05606	古岡勇樹	05275	八木正喜		
7	9	2016103124	ハッピークラッカー			05365	山崎誠士	05388	佐々木仁		
7	10	2017102146	セイウンミレイア			05348	岡田大	a02a5	冨田敏男		
8	11	2017103529	ワールドウィスラー			a017e	高橋哲也	a018c	吉田正美		
8	12	2016101202	ゼロカラ			05342	森泰斗	05552	高月賢一		
