waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102329	エンリグロリア			a01df	増田充宏	05703	山田質		
2	2	2018100509	ルフトバローン			05595	福原杏	a0236	藪口一麻		
3	3	2017104341	ビービーファブル			05455	町田直希	05681	新井清重		
4	4	2017102724	ロタツィオーネ			05397	吉留孝司	00873	野口孝		
5	5	2014102961	マコトテラメエリタ			a04d8	野畑凌	05392	池田孝		
5	6	2017101142	マリアフィナーレ			05562	岡村健司	05462	小林真治		
6	7	2017105886	アークウィズ			a04d7	新原周馬	a0293	武井和実		
6	8	2018106791	クレールプリュネル			05605	篠谷葵	05101	山越光		
7	9	2017103929	アキコノユメヲ			05272	岡村裕基	05645	久保勇		
7	10	2016102021	ドンキースタイル			05365	山崎誠士	05331	山崎尋美		
8	11	2017100833	アミン			05348	岡田大	a02a5	冨田敏男		
8	12	2017104176	セコイア			a01f3	半澤慶実	a02c7	宇野木博		
