waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110129	リーガルバトル	牡5	55.0	01122	三浦	01134	高橋文	532	0
1	2	2016102493	ウインレフィナード	牡6	54.0	01091	丹内	01048	畠山	464	-4
2	3	2018101646	ウインシャーロット	牝4	53.0	01150	石川	01114	和田郎	498	-8
2	4	2016104475	ヴィッテルスバッハ	牡6	55.0	01127	丸山	01150	池上	468	-6
3	5	2017100511	アールクインダム	牝5	53.0	01162	木幡巧	01109	伊藤大	480	-6
3	6	2017102838	ハーモニーマゼラン	牡5	56.0	05386	戸崎圭	01106	牧	538	6
4	7	2013102840	ケルティックソード	牡9	53.0	01178	斎藤	01172	新谷	496	-4
4	8	2018100382	ソウルラッシュ	牡4	56.0	01115	浜中	01071	池江	500	6
5	9	2016104500	ブレイブメジャー	牡6	55.0	01092	津村	01017	萩原	496	-2
5	10	2015101707	ルーカス	牡7	56.0	00422	内田博	01070	堀	524	-2
6	11	2016105502	ホウオウカトリーヌ	牝6	50.0	01201	水沼	01077	加藤和	492	-2
6	12	2017103291	グルアーブ	牝5	52.0	01188	永野	01163	林	438	-4
7	13	2016105060	トオヤリトセイト	牡6	55.0	01096	大野	01149	松下	482	-12
7	14	2017105353	シンハリング	牝5	53.0	01179	菅原明	00399	国枝	512	2
8	15	2016104137	メイケイハリアー	牡6	54.0	01144	菱田	01033	木原	478	-2
8	16	2014101029	スーパーブレイク	牡8	53.0	01169	武藤	01054	戸田	490	4
