waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100073	ルミナスライン	牝4	55.0	01091	丹内	01080	清水英	436	0
2	2	2018104041	マウンテンムスメ	牝4	53.0	01188	永野	01010	中野	464	-4
3	3	2017100461	ワンスカイ	牡5	57.0	01150	石川	01086	斎藤誠	512	-4
4	4	2018101730	スイーツマジック	牝4	55.0	01096	大野	01035	佐藤	472	-6
4	5	2018103485	ジャガード	牡4	54.0	01183	小林脩	01143	和田雄	414	0
5	6	2018101054	チャイブテソーロ	牝4	55.0	01144	菱田	01089	武市	478	0
5	7	2018106077	イルクオーレ	セ4	57.0	01179	菅原明	01134	高橋文	492	-2
6	8	2017101919	コスモカッティーボ	牡5	57.0	01009	柴田大	01048	畠山	494	2
6	9	2018103205	クムシラコ	牡4	57.0	01109	黛	00428	石毛	472	0
7	10	2018103926	ショウナンラスボス	牡4	57.0	01122	三浦	01145	奥村武	466	-6
7	11	2018102216	ロンギングバース	牡4	57.0	01153	木幡初	01152	竹内	476	4
8	12	2018100593	タイガーリリー	牝4	55.0	01135	杉原	01103	尾関	468	-8
8	13	2018102845	カフェアヴニール	牡4	54.0	01192	横山琉	01153	中舘	472	-2
