waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105011	エレガントチャーム	牝5	52.0	01183	小林脩	01115	菊沢	484	2
2	2	2018100595	メイショウホオズキ	牝4	55.0	01122	三浦	01118	高柳瑞	480	2
3	3	2018102987	アオイシチフク	牝4	52.0	01192	横山琉	01153	中舘	488	0
4	4	2018103135	トロンアゲイン	牝4	55.0	01096	大野	01165	和田勇	452	-4
5	5	2018105552	トレイトセオリー	牝4	55.0	00422	内田博	01165	和田勇	454	4
6	6	2018106606	ビーマイセルフ	牝4	55.0	01135	杉原	01024	萱野	462	0
6	7	2018104439	スイートフィル	牝4	55.0	01179	菅原明	01052	菊川	462	0
7	8	2018103206	クオンタム	牝4	55.0	00689	江田照	01190	村田	448	-4
7	9	2017105276	ミュアウッズ	牝5	55.0	05386	戸崎圭	01103	尾関	576	-4
8	10	2017103539	ココリミネルヴァ	牝5	55.0	01158	野中	01079	古賀	430	4
8	11	2016102733	チアフルローズ	牝6	55.0	01091	丹内	01094	水野	476	-8
