waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103961	フィズアップ	牡3	56.0	01161	菊沢	01125	小野	486	8
1	2	2019101505	シーアンラウフェン	牝3	54.0	01092	津村	01106	牧	440	-4
2	3	2019100942	ニシノブチヌケ	牡3	56.0	01091	丹内	01108	矢野	534	-8
2	4	2019101923	セイカフォルゴーレ	牡3	56.0	01150	石川	01020	相沢	500	-6
3	5	2019105698	ファットーラモーレ	牡3	56.0	01117	丸田	01102	大竹	474	0
3	6	2019103512	シャンダス	牡3	56.0	01178	斎藤	01008	杉浦	460	-20
4	7	2019102676	リゼレインボー	牡3	56.0	00422	内田博	01100	松山	496	8
4	8	2019102080	アドーニス	牡3	56.0	00689	江田照	01027	田村	444	2
5	9	2019105722	スクナ	牡3	56.0	01143	原田和	01189	堀内	460	-2
5	10	2019106023	ウインダ	牡3	56.0	01085	松岡	01153	中舘	482	0
6	11	2019106712	グラスセービア	牡3	56.0	01134	嶋田	01038	手塚	484	0
6	12	2019100312	ヨウヘンテンモク	牡3	54.0	01173	山田	01114	和田郎	470	-2
7	13	2019103391	マヨン	牡3	56.0	01179	菅原明	01147	武井	472	12
7	14	2019104644	ハローサブリナ	牝3	54.0	01157	鮫島駿	01133	黒岩	508	6
8	15	2019103344	ブルーシグナル	牡3	53.0	01183	小林脩	01143	和田雄	454	2
8	16	2019104717	クオーレドーロ	牝3	54.0	01096	大野	00423	上原博	450	0
