waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100305	ウマイウマスギル	牡3	54.0	01173	山田	01035	佐藤	430	8
1	2	2019103764	ニシノキントキ	牡3	53.0	01177	小林凌	00405	小西	460	0
2	3	2019105935	アタビズム	牡3	56.0	01029	武士沢	01174	深山	444	0
2	4	2019101610	シカゴフットワーク	牡3	56.0	01179	菅原明	01162	田中博	508	-2
3	5	2019101793	クイーンドライヴ	牝3	54.0	01161	菊沢	01080	清水英	408	0
3	6	2019106280	サクラオーラ	牝3	54.0	01092	津村	01162	田中博	436	0
4	7	2019105651	ナックメジャー	牡3	56.0	01158	野中	01008	杉浦	482	6
4	8	2019104558	マグマオーシャン	牡3	56.0	05386	戸崎圭	01127	栗田	498	10
5	9	2019106583	パリーアーク	牝3	54.0	01075	田辺	01167	稲垣	450	0
5	10	2019104416	トーセンヴェリテ	牝3	53.0	01176	亀田	01174	深山	454	2
6	11	2019110131	ゴールデンベリル	牝3	52.0	01009	柴田大	01096	粕谷	428	0
6	12	2019102273	モリノドリーム	牝3	54.0	00689	江田照	01012	大江原	460	2
7	13	2019101822	キタノフランクース	牝3	54.0	01117	丸田	01043	石栗	458	0
7	14	2019101214	ネネ	牝3	51.0	01198	土田	01141	尾形	436	-6
8	15	2019101453	ビーブルー	牝3	54.0	00422	内田博	01086	斎藤誠	460	8
8	16	2019101064	オイルマン	牡3	55.0	01181	秋山稔	01047	勢司	468	0
