waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100219	ショウリノカンパイ	牝4	52.0	01085	松岡	01190	村田	484	22
1	2	2016106126	ソルトイブキ	牡6	55.0	01150	石川	01033	木原	488	-4
2	3	2018100929	スノームーン	牝4	53.0	01179	菅原明	01017	萩原	468	10
2	4	2017103485	ワイドソロモン	牡5	54.0	00689	江田照	01146	奥村豊	498	2
3	5	2017105483	ゴールドティア	牝5	53.0	01157	鮫島駿	01144	池添学	468	-8
3	6	2018104834	アリエノール	牝4	53.0	01178	斎藤	01086	斎藤誠	432	8
4	7	2018104462	キタノリューオー	牡4	55.0	01127	丸山	01024	萱野	462	6
4	8	2018104646	オンザライン	牡4	55.0	01075	田辺	01124	大和田	462	2
5	9	2017103942	テリオスベル	牝5	53.0	01177	小林凌	01112	田島	448	6
5	10	2018106208	エクレルシー	牡4	54.0	01093	藤岡佑	01127	栗田	504	6
6	11	2018102902	スギノマジェスティ	牡4	54.0	01092	津村	01168	上村	476	2
6	12	2016105125	カウンターエア	セ6	54.0	01117	丸田	01145	奥村武	576	12
7	13	2016105213	デッドアヘッド	セ6	55.0	01096	大野	01106	牧	470	-6
7	14	2018103804	ノーブルシルエット	牝4	54.0	05386	戸崎圭	01094	水野	474	0
8	15	2017101896	マイネルアストリア	牡5	52.0	01091	丹内	01089	武市	524	0
8	16	2018103540	ホウオウルバン	牡4	55.0	00422	内田博	01150	池上	522	-2
