waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100593	フラッシュアーク	牝3	54.0	01127	丸山	01156	青木	468	14
1	2	2019103607	イルモンド	牝3	54.0	01150	石川	01150	池上	466	0
2	3	2019104802	グリンゴレット	牡3	56.0	01178	斎藤	01109	伊藤大	442	0
2	4	2019106655	ビーウォーター	牡3	56.0	01158	野中	00405	小西	494	0
3	5	2019100805	グラジオラス	牝3	54.0	01009	柴田大	01114	和田郎	438	4
3	6	2019100787	エリオトローピオ	牝3	54.0	01091	丹内	01174	深山	406	6
4	7	2019104471	キャッチザワールド	牝3	54.0	01157	鮫島駿	01027	田村	476	6
4	8	2019105532	エピファニー	牡3	56.0	05386	戸崎圭	01175	宮田	520	0
5	9	2019104024	ビロングゴールド	牝3	51.0	01184	原	01093	松永康	470	12
5	10	2019104828	キングズパレス	牡3	56.0	01085	松岡	01054	戸田	488	6
6	11	2019101280	モヒート	牝3	54.0	01043	北村宏	01109	伊藤大	448	0
6	12	2019109048	ハルディーン	セ3	56.0	00684	田中勝	00420	宗像	466	-4
7	13	2019104263	ブローヴェイス	牡3	56.0	01161	菊沢	00421	浅野	426	-2
7	14	2019101678	レッドリベリウス	牡3	56.0	01179	菅原明	01097	鹿戸	486	-4
8	15	2019106742	フィレンツェ	牡3	56.0	01075	田辺	01169	加藤士	452	2
8	16	2019101282	コズミックエッグ	牡3	56.0	00422	内田博	01086	斎藤誠	464	-6
