waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100713	ユノートルベル			05560	小林凌	a02eb	飯田弘道	511	2
2	2	2018102309	マツリダスティール			05294	村上忍	05683	菅原勲	507	1
3	3	2015100244	ウインリベロ			a0429	七夕裕次	05555	三野宮通	434	4
4	4	2018102721	グランフォロミー			05571	菅原辰徳	a024c	櫻田康二	491	-3
5	5	2017103302	レールガン			a01e8	坂口裕一	05169	佐藤浩一	463	1
6	6	2013101493	エンパイアペガサス			05490	山本政聡	a023d	佐藤祐司	544	-2
7	7	2016102496	ヤマショウブラック			05463	高橋悠里	a02e4	小林俊彦	496	1
7	8	2017103086	グランメガスマイル			05542	高松亮	a024c	櫻田康二	515	5
8	9	2017110027	アイロンワークス			05577	岩本怜	05169	佐藤浩一	486	1
8	10	2016100849	ジェイケイブラック			05445	山本聡哉	05137	石川栄	491	-6
