waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101942	ナインシュヴァハ			05183	南郷家全	05199	佐藤敏彦	407	-6
2	2	2017102303	ゲンパチビーム			05087	関本淳	a01e0	晴山厚司	430	6
3	3	2015102444	ビットピークス			05552	鈴木祐	a024c	櫻田康二	503	-4
4	4	2018106353	ヘネラリーフェ			05294	村上忍	05739	斉藤雄一	455	0
5	5	2016105130	ジュベルハフィート			05560	小林凌	a02eb	飯田弘道	441	-4
5	6	2018104484	リングボーイ			05463	高橋悠里	05720	伊藤和忍	429	4
6	7	2014109043	ディアイロンデル			05577	岩本怜	a0108	平澤芳三	501	6
6	8	2017106201	ハートフルオブラブ			05445	山本聡哉	a024c	櫻田康二	464	-2
7	9	2015105619	マルケイサスケ			a01d1	木村暁	05137	石川栄	452	-2
7	10	2016104606	ダブルクラッチ			05490	山本政聡	05739	斉藤雄一	483	1
8	11	2015100221	ウインスペリウス			a0429	七夕裕次	a02e2	工藤裕孝	434	-2
8	12	2017103627	トニーシラユリ			a03fd	関本玲花	a02a4	関本浩司	440	0
