waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105941	サバイバルボス			05463	高橋悠里	a0218	酒井仁	505	-1
2	2	2018106707	メイショウタニカゼ			05294	村上忍	a02a3	千葉幸喜	469	2
3	3	2018105792	ツリガサキ			05445	山本聡哉	05137	石川栄	434	-5
4	4	2014105489	ニュークラウン			05119	阿部英俊	05217	佐々木由	464	6
5	5	2015102135	シャイニーキャット			05087	関本淳	a01e0	晴山厚司	479	-2
5	6	2015103495	ノーブルバルカン			05571	菅原辰徳	05685	板垣吉則	464	-1
6	7	2014101595	フレアリングスター			05542	高松亮	a02e4	小林俊彦	487	1
6	8	2015105348	リックプンバ			05462	大坪慎	a02f4	橘友和	440	-9
7	9	2017103216	コルテージュ			a01d1	木村暁	a0218	酒井仁	443	7
7	10	2011105253	ベルモントナイト			a0429	七夕裕次	a023d	佐藤祐司	441	-1
8	11	2016100233	ウインエルカミーノ			a01e8	坂口裕一	a03ff	永田幸宏	452	-3
8	12	2017100516	ファシリテータ			05552	鈴木祐	05217	佐々木由	477	4
