rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		シャウト	牝3	54.0		大畑雅章	1:29.3		1-1-1	37.8	1.9	1	413	-17		川西毅		近藤秀典	38.0
2	4	4		マハラジャゴールド	牡3	56.0		村上弘樹	1:30.4	5.0	5-3-3	38.5	3.8	3	435	-7		今津博之		林孝輝	12.2
3	6	6		ミッドナイトクロス	牝3	54.0		岡部誠	1:31.3	4.0	2-2-2	39.7	12.0	4	460	-2		角田輝也		（有）新生ファーム	6.8
4	1	1		ファッシネイター	牝3	54.0		柿原翔	1:31.4	3/4	3-4-4	39.3	3.2	2	446	-2		藤ヶ崎一		豊原純弥	4.6
5	8	10		トーセンミシェル	牝3	51.0		浅野皓大	1:31.7	1.1/2	9-9-9	38.4	153.7	9	429	0		栗田和昌		（同）ＪＰＮ技研	3.0
6	2	2		コマフォーゼ	牝3	54.0		今井貴大	1:32.2	2.1/2	6-7-7	39.7	95.1	8	430	7		藤ヶ崎一		仲尾正人	
7	7	8		カゼノシルエット	牝3	52.0		宮下瞳	1:32.6	2.0	4-5-6	40.3	51.5	6	464	-4		藤ヶ崎一		服部康夫	
8	5	5		ウインルミナス	セ3	56.0		丸野勝虎	1:32.6	ハナ	7-6-5	40.1	54.9	7	453	-3		宇都英樹		西村健	
9	3	3		スゴウデノハンター	セ3	53.0		塚本征吾	1:32.8	3/4	8-8-8	39.8	34.9	5	423	-6		藤ヶ崎一		北澤信	
10	7	7		ヴァラデロ	牝3	54.0		丸山真一	1:34.7	9.0	10-10-10	40.2	200.3	10	485	-3		竹下直人		（株）ファーストビ	
