waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100738	レオズアズライト			05196	宮下瞳	05368	櫻井今朝	405	-5
2	2	2016103418	ハッピーパラダイス			a0035	尾崎章生	05357	植松則幸	476	-4
3	3	2015106041	ウォーターループ			a023e	友森翔太	05281	塚田隆男	448	3
4	4	2016100129	ブルベアロッソ			a03ff	浅野皓大	05668	坂口義幸	433	-2
5	5	2014101306	プルメリアワン			a0292	丸山真一	a02e8	竹下太	497	2
6	6	2017106089	メイショウイコロ			05543	山田祥雄	05668	坂口義幸	441	5
7	7	2017102299	マリクシ			a0487	塚本征吾	05270	竹下直人	449	7
7	8	2014103784	ゼフィールネイジ			a0032	加藤利征	05155	栗田和昌	442	-1
8	9	2017103497	スズカサウスソング			a02e0	村上弘樹	05604	川西毅	493	20
8	10	2014101701	プレベール			00839	戸部尚実	a003d	成田明	482	-2
