waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104723	スターオブザサウス			00839	戸部尚実	05588	井上正	494	0
2	2	2016110100						05346	荒巻透	54	
3	3	2010103226	ニホンピロマイティ			05164	藤原良一	05588	井上正	463	-3
4	4	2015105633	アウトザブルー			05370	大畑雅章	05287	井手上慎	460	0
5	5	2017102003	ゴールドリアリティ			05171	岡部誠	05287	井手上慎	452	15
6	6	2016101738	ヨアケノホシ			05557	加藤聡一	05279	宮本仁	458	-4
6	7	2016102277	ステイサム			05543	山田祥雄	05357	植松則幸	442	-1
7	8	2017102134	ヘヴンプレミア			a02bb	木之前葵	a03eb	榎屋充	422	3
7	9	2015103625	スズカノルナ			a0292	丸山真一	05668	坂口義幸	477	-5
8	10	2016106120	ムーランノワール			05489	今井貴大	a03ea	宇都英樹	458	-8
8	11	2017105947	フレックル			05602	細川智史	05588	井上正	403	-5
