waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101354	クールレッドスター			05370	大畑雅章	00823	錦見勇夫	421	2
2	2	2015103477	ペイシャモカ			05557	加藤聡一	05287	井手上慎	495	8
3	3	2016105639	ミサトテスコ			00839	戸部尚実	a003d	成田明	458	1
4	4	2017106661	アップコマンダー			a0487	塚本征吾	a02e8	竹下太	472	-6
5	5	2014105263	グランフィーユ			a03ff	浅野皓大	00823	錦見勇夫	405	-3
6	6	2017103354	ヒロシゲシルバー			a0032	加藤利征	05322	本名信行	414	1
6	7	2017100438	バイオレットモーヴ			05324	丹羽克輝	00849	地辺幸一	447	-6
7	8	2014100282	タニマサキング			05164	藤原良一	05368	櫻井今朝	405	-1
7	9	2017103998	アモーレバローズ			a01b4	加藤誓二	00849	地辺幸一	495	-5
8	10	2016105055	ローゼンオルデン			a02bb	木之前葵	a03eb	榎屋充	424	0
8	11	2017105818	マシェリイ			05543	山田祥雄	05357	植松則幸	417	5
