waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103546	フレフレシャイン			00839	戸部尚実	05263	瀬戸口悟	481	17
2	2	2017102868	パワポケーションズ			05543	山田祥雄	05242	角田輝也	434	-1
3	3	2017101438	ウインラディアント			05489	今井貴大	05346	荒巻透	539	-2
4	4	2013100867	デルマタスケ			05435	柿原翔	05177	藤ヶ崎一	467	3
5	5	2017100900	マーチクイーン			a0487	塚本征吾	05270	竹下直人	444	-7
6	6	2014103700	ミニマルプラン			05196	宮下瞳	a03ea	宇都英樹	429	0
6	7	2017105998	スパイラルバンブー			05164	藤原良一	05604	川西毅	474	10
7	8	2017100597	トーホウビビアン			05370	大畑雅章	05214	原口次夫	458	-5
7	9	2017105999	ブルベアモル			a01b4	加藤誓二	05671	倉地学	467	6
8	10	2016101935	メモリーパーソナル			a023e	友森翔太	05281	塚田隆男	488	-3
8	11	2017100623	ワイドダビデ			a02e0	村上弘樹	05177	藤ヶ崎一	473	0
