waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104223	ノラサファイア			a02e0	村上弘樹	05177	藤ヶ崎一	465	3
2	2	2018105661	トーセンエリザベス			05557	加藤聡一	05177	藤ヶ崎一	426	3
3	3	2018105990	ミオ			a0487	塚本征吾	a030a	安部幸夫	394	-3
4	4	2018100235						a03eb	榎屋充	56	
5	5	2018102108	ゴールドランチ			a023e	友森翔太	05281	塚田隆男	407	2
6	6	2018102430	ヒロヘヴン			05489	今井貴大	a03eb	榎屋充	522	1
7	7	2018106563	プロデューサー			05171	岡部誠	a030a	安部幸夫	475	-3
7	8	2018101061	フークウィンクルム			a03ff	浅野皓大	00823	錦見勇夫	419	-1
8	9	2018100383	フロストフラワー			a016d	横井将人	a030a	安部幸夫	416	6
8	10	2018106568	ミカンタルト			00839	戸部尚実	05668	坂口義幸	450	0
