waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102967	アイアス			05196	宮下瞳	a02e8	竹下太	531	5
2	2	2016105726	アンビシャススター			a016d	横井将人	a03ea	宇都英樹	451	1
3	3	2016100679	ボーンインメイ			05557	加藤聡一	05486	今津博之	429	0
4	4	2017101620	プリンセスダズリン			00839	戸部尚実	05281	塚田隆男	485	-4
5	5	2014104130	サザンオールスター			05370	大畑雅章	05486	今津博之	450	0
6	6	2015102988	アルレーサー			a03ff	浅野皓大	a02e8	竹下太	460	-4
6	7	2015105600	ビストオブバーデン			05489	今井貴大	a03ea	宇都英樹	475	-6
7	8	2016105805	スクエアテーブル			05543	山田祥雄	05242	角田輝也	505	-1
7	9	2017103417	トミケンプラセール			a02e0	村上弘樹	05263	瀬戸口悟	453	-2
8	10	2016102554	ユーバーファル			05324	丹羽克輝	05270	竹下直人	527	-1
8	11	2016109083	スズカモンド			a0487	塚本征吾	05668	坂口義幸	501	7
