waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106854	ルイネーション			05196	宮下瞳	05668	坂口義幸	427	3
2	2	2018106824	スクリームイーグル			a016d	横井将人	a030a	安部幸夫	468	0
3	3	2018100145	キクノペンスキー			05557	加藤聡一	05604	川西毅	462	-1
4	4	2018100762	ネモスフィレオ			05324	丹羽克輝	05230	迫田清美	501	3
5	5	2018103557	ムーニーアイズ			05370	大畑雅章	05486	今津博之	423	-7
6	6	2018105664	トーセンロジャー			a0032	加藤利征	00823	錦見勇夫	436	-1
7	7	2018101302	ロゼリアン			a0292	丸山真一	05668	坂口義幸	423	1
7	8	2018100422	クーネオ			a02bb	木之前葵	05346	荒巻透	438	0
8	9	2018106168	サプライズギフト			a03ff	浅野皓大	05274	今津勝之	399	2
8	10	2018100088	ディンゴ			05171	岡部誠	05200	藤ヶ崎一	435	-3
