waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105285	コトブキハウンド			05489	今井貴大	05368	櫻井今朝	464	-5
2	2	2017103362	タマモアテネ			05370	大畑雅章	a03eb	榎屋充	479	7
3	3	2015104015	ソトコマタ			05557	加藤聡一	05668	坂口義幸	467	4
4	4	2017100667	ナムラリュウグウ			a0487	塚本征吾	05368	櫻井今朝	446	4
5	5	2016103098	アカマ			a0032	加藤利征	05155	栗田和昌	443	5
6	6	2015110020	ホリデーモード			05543	山田祥雄	05274	今津勝之	496	6
6	7	2013100472	ワイズセレクション			00839	戸部尚実	05263	瀬戸口悟	490	3
7	8	2014104263	オリジナルポイント			05171	岡部誠	05671	倉地学	489	-4
7	9	2017105943	ウインランウェイ			a02e0	村上弘樹	05200	藤ヶ崎一	464	4
8	10	2017105735	ペイシャティアラ			05196	宮下瞳	05287	井手上慎	451	-2
8	11	2015100651						a022c	竹之下昭	53	
