waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109044	タイセイプルミエ			a0487	塚本征吾	05200	藤ヶ崎一	504	6
2	2	2016100646	エベレストテソーロ			a0032	加藤利征	a0437	沖田明子	490	0
3	3	2017103015	メモリーソウル			a023e	友森翔太	05281	塚田隆男	467	5
4	4	2017102687	キングリアリティー			a02e0	村上弘樹	05214	原口次夫	480	2
5	5	2017103431	ツェレトナー			05489	今井貴大	05279	宮本仁	469	3
5	6	2015100747	マイネルキラメキ			05602	細川智史	05486	今津博之	454	12
6	7	2017104066	アークフリゲート			05557	加藤聡一	05486	今津博之	432	12
6	8	2016104579	エールドール			05370	大畑雅章	05242	角田輝也	474	5
7	9	2017100110	ドーベルフラッシュ			05196	宮下瞳	a030a	安部幸夫	441	4
7	10	2018104370	トーホウエンジェル			00839	戸部尚実	05214	原口次夫	481	5
8	11	2017102786	ラブオナヴィータ			05171	岡部誠	05200	藤ヶ崎一	476	-6
8	12	2017104745	ビッグゴシップ			05324	丹羽克輝	a0437	沖田明子	489	1
