waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103725	ルビーロマン			a0487	塚本征吾	05270	竹下直人	512	11
2	2	2017103307	ビオロンスコッツ			a02e0	村上弘樹	05200	藤ヶ崎一	469	2
3	3	2016104521	ウォーターリベルテ			a023e	友森翔太	05281	塚田隆男	444	3
4	4	2016102382	ヴェル			00839	戸部尚実	05604	川西毅	445	6
5	5	2017104099	センショウレサイヤ			a01b4	加藤誓二	05287	井手上慎	422	-1
6	6	2018100520	ブルースウェード			05489	今井貴大	05242	角田輝也	437	-4
7	7	2018104216	コスモザクロ			05370	大畑雅章	05671	倉地学	456	-1
7	8	2017104421	クロワ			a0292	丸山真一	05668	坂口義幸	433	4
8	9	2015100186	キョウワスピネル			05196	宮下瞳	a03ea	宇都英樹	520	0
8	10	2018106090	ロッキーブレイヴ			05171	岡部誠	05270	竹下直人	520	-5
