waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102642	ニュクス			a005c	藤野俊一	a022e	松井浩文	1010	-6
2	2	horse	サカノローゼン			a022b	船山蔵人	a007f	田上忠夫	1044	29
3	3	horse	アアモンドマイ			a040b	林康文	a0217	村上慎一	997	7
4	4	horse	サカノライデン			a02a4	舘澤直央	a0217	村上慎一	1075	-13
5	5	horse	ホクセイジョーカー			a028e	西将太	a028d	西弘美	982	9
6	6	horse	イナサンブラック			a0437	金田利貴	a006b	久田守	1016	10
7	7	horse	ウンジョウノキセキ			a0251	長澤幸太	a006a	服部義幸	1015	0
7	8	horse	ホクショウハヤブサ			a0066	松田道明	a0217	村上慎一	1054	2
8	9	horse	キンツルモリウチ			a0110	鈴木恵介	a006c	今井茂雅	1066	-4
8	10	horse	チェロ			a0254	菊池一樹	a01d9	槻舘重人	1075	3
