waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイステラ			a0254	菊池一樹	a007f	田上忠夫	881	22
2	2	horse	アアモンドカズオ			a0268	渡来心路	a0225	小林長吉	910	17
3	3	horse	タカノリュウジン			a0066	松田道明	a022e	松井浩文	852	2
4	4	horse	オオネガイオーザ			a028c	島津新	a022f	岩本利春	890	-2
5	5	000a0061e2	プリンセスエマ			a028d	赤塚健仁	a01da	大友栄人	933	-5
6	6	2017103975	オーディン			a0056	村上章	a007a	鈴木邦哉	781	27
7	7	horse	オレノキンボシ			a0110	鈴木恵介	a01d9	槻舘重人	906	1
7	8	horse	ジェイアリサ			a005c	藤野俊一	a007f	田上忠夫	860	10
8	9	horse	ヤマウサギ			a0111	阿部武臣	a006b	久田守	959	16
8	10	2009104679	キングヒーロー			a0061	藤本匠	a006b	久田守	871	-9
