rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		タカラプレシャス	牝2	480.0		渡来心路	1:35.7				3.1	2	851	-4		金田勇		宝田浩二	25.0
2	5	5		サクラ	牝2	480.0		菊池一樹	1:39.9				9.5	5	968	8		大橋和則		小倉たまき	8.7
3	8	10		サウスグリン	牝2	480.0		赤塚健仁	1:46.1				26.3	8	865	1		西弘美		南日出男	5.0
4	8	9		ハヤテウミ	牡2	500.0		西将太	1:46.2				16.5	6	908	16		今井茂雅		（株）北西ファーム	2.2
5	3	3		ミサビアンカ	牝2	480.0		金田利貴	1:49.2				69.5	10	860	8		金田勇		本寺政則	1.5
6	1	1		ヤマチョウタイガー	牡2	500.0		鈴木恵介	1:49.7				2.6	1	954	16		平田義弘		山火長蔵	
7	2	2		タンジロウ	牡2	500.0		長澤幸太	1:52.3				19.9	7	877	8		岩本利春		日野貴	
8	4	4		ワタシハヒマワリ	牝2	480.0		阿部武臣	1:55.7				6.9	3	839	2		今井茂雅		（株）北西ファーム	
9	7	7		ツカサボーイ	牡2	500.0		西謙一	2:00.6				8.0	4	903	8		大河原和		川口晋司	
10	6	6		シンエイリリー	牝2	480.0		中山直樹	2:05.7				49.3	9	876	2		久田守		上口詩子	
