waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100879	ズラリ			05554	臼井健太	05648	斉藤敏	487	0
2	2	2012102000	イッセイフウビ			a02c3	寺島憂人	a018c	吉田正美	470	4
3	3	2017106726	サワセンミラクル			a02c4	見越彬央	a01fe	酒井一則	444	4
4	4	2013102989	マロンリープ			a017e	高橋哲也	05651	川村守男	488	-3
5	5	2012103698	セラフィーナ			05561	赤津和希	a02a5	冨田敏男	442	6
6	6	2012101705	ニシノマジック			a03fe	中島良美	a02a5	冨田敏男	489	7
6	7	2016100929	プチポワン			05553	保園翔也	05575	矢野義幸	462	5
7	8	2015106435	デンコウメジャー			05397	吉留孝司	a02a6	平山真希	472	5
7	9	2016101228	ルルド			a017d	橋本直哉	a02a6	平山真希	421	-2
8	10	2017101392	キョウワビースト			05347	秋元耕成	05101	山越光	529	5
8	11	2016101912	メテオールシャワー			a0233	国分祐仁	a02a5	冨田敏男	465	11
