rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		メディアジャッカル	牝3	54.0		和田譲治	1:30.0		2-2-2-1	39.1	3.6	2	435	-6		内野健二		長橋秀雄	140.0
2	5	5		ダイバオーソ	牡3	53.0		赤津和希	1:30.2	3/4	7-6-4-4	37.6	3.9	3	446	1		箕輪武		丹呉通孝	49.0
3	1	1		トーアツクヨミ	牝3	54.0		酒井忍	1:30.6	2.0	3-3-3-3	39.4	5.7	4	462	-1		斉藤敏		山本茂	28.0
4	4	4		モリデンタワー	牝3	54.0		藤江渉	1:31.0	2.0	1-1-1-2	40.3	3.4	1	474	-3		山越光		森田芳男	21.0
5	8	10		ケイティーユイ	牝3	54.0		寺島憂人	1:31.5	2.1/2	5-5-5-5	38.9	6.8	5	456	-2		水野貴史		竹之内康一	14.0
6	6	6		ショコラドボンボン	牝3	54.0		加藤和博	1:31.9	2.0	4-4-6-6	39.2	204.1	9	412	5		川島豊		伊勢光	
7	3	3		エスケイムサシ	牡3	56.0		吉留孝司	1:32.6	3.0	8-8-8-8	39.5	14.9	6	469	-20		藪口一麻		伊藤輔則	
8	7	7		ムサシフウジン	牡3	56.0		秋元耕成	1:32.7	クビ	6-7-7-7	39.9	25.0	7	502	6		小林真治		田村章	
9	2	2		ラヴィテスミラノ	牡3	56.0		臼井健太	1:34.4	8.0	9-9-9-9	39.1	135.3	8	471	0		宮下靖旨		平井頼行	
除	7	8		トーセンガーリー	牝3	54.0		濱田達也					---		計不			平山真希		島川隆哉	
