rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ガンファイター	牡5	57.0		内田利雄	1:34.2		1-1-1-1	37.7	3.7	2	522	0		藤原智行		加藤鈴幸	260.0
2	4	4		キョウモバライロ	牝7	54.0		篠谷葵	1:35.8	8.0	6-6-6-6	38.3	7.6	5	452	-3		山越光		江川伸夫	91.0
3	7	8		バトードラムール	牝6	53.0		和田譲治	1:35.9	1/2	7-7-4-4	38.8	6.2	4	477	-3		小澤宏次		村上憲政	52.0
4	8	11		ニーケススマイル	牡4	55.0		酒井忍	1:35.9	クビ	3-3-3-2	39.2	25.4	7	464	11		柘榴浩樹		伊藤捷一	39.0
5	2	2		ソフィアバローズ	牝4	53.0		福原杏	1:36.0	1/2	8-8-9-8	38.2	14.6	6	439	9		川島豊		（株）アプエンテ	26.0
6	1	1		キャプチュード	牡6	55.0		藤江渉	1:36.1	クビ	10-10-8-7	38.3	42.6	8	496	6		鹿沼良和		對馬正	
7	5	5		ヨドノオーシャン	牡5	57.0		森泰斗	1:36.3	1.0	4-4-5-5	39.1	3.1	1	439	3		平山真希		海原聖一	
8	6	7		レオチェックメイト	牡7	55.0		張田昂	1:37.4	5.0	11-11-11-9	38.9	46.1	9	509	-2		渡辺貴光		田中博之	
9	8	10		タマモカプチーノ	牝6	53.0		左海誠二	1:37.4	アタマ	2-2-2-3	40.7	4.5	3	501	20		小久保智		タマモ（株）	
10	6	6		ニャチャン	牝8	51.0		中島良美	1:37.5	1/2	9-9-10-11	39.4	251.2	10	471	6		吉田正美		冨田藤男	
11	7	9		タワーオブクイーン	牝8	53.0		吉留孝司	1:38.4	4.0	5-5-7-10	41.0	341.6	11	453	-4		岡田一男		ライフエンタープライ	
