waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100835	キャルフ			a01f7	高橋利幸	05681	新井清重	477	1
2	2	2014110034	モズメイダン			a02c4	見越彬央	05656	柘榴浩樹	488	4
3	3	2013100230	クラセイジョ			a03fe	中島良美	a02d5	藤原智行	479	1
4	4	2015105284	ケイティースミス			05553	保園翔也	05656	柘榴浩樹	468	-17
5	5	2017103388	ワールドイマージン			05561	赤津和希	05651	川村守男	417	1
5	6	2015101101	トーセンクルーズ			a017e	高橋哲也	05591	工藤伸輔	460	3
6	7	2015101362	グランフルール			a0188	藤江渉	05476	鹿沼良和	507	3
6	8	2014100848	リュウノスターダム			05000	酒井忍	05648	斉藤敏	490	-3
7	9	2014104167	スプリットエス			05549	張田昂	05609	小久保智	503	1
7	10	2014104626	ムタア			a0420	古岡勇樹	a0272	矢内博	445	-4
8	11	2015105423	ゴーオンザステージ			a017d	橋本直哉	a02a6	平山真希	440	-2
8	12	2014106386	キープファイター			05595	福原杏	05656	柘榴浩樹	525	1
