rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ハツネヘイロー	セ4	56.0		和田譲治	1:37.3		1-1-1-1	38.9	2.0	1	498	-8		宇野木博		山口春夫	100.0
2	1	1		アーバンブラック	牡6	56.0		張田昂	1:38.0	3.0	7-7-5-3	38.6	5.8	3	467	7		平山真希		（同）ＪＰＮ技研	35.0
3	5	6		ベニノエンゼル	牝4	54.0		川島正太	1:38.3	1.1/2	2-2-2-2	39.8	32.4	7	436	9		山越光		（株）紅谷	20.0
4	2	2		カシノキラキラ	牝5	52.0		古岡勇樹	1:38.4	1/2	9-9-9-7	38.4	9.8	4	432	6		鹿沼良和		柏木務	15.0
5	6	7		オッドアイ	牝8	50.0		中島良美	1:38.7	1.1/2	8-8-8-8	39.0	91.2	11	437	-1		川島豊		（株）ファーストビ	10.0
6	7	10		カガヴィクトリー	牡4	56.0		見越彬央	1:38.8	1/2	6-6-6-6	39.4	13.2	5	536	10		酒井一則		中村昌根	
7	3	3		クレイジーダイヤ	牡6	53.0		赤津和希	1:38.8	ハナ	3-3-4-5	39.7	4.3	2	471	-4		小林真治		酒井孝敏	
8	4	4		ネオマティリアル	牡4	56.0		秋元耕成	1:38.9	1/2	4-4-3-4	40.2	35.3	8	467	3		小澤宏次		田村彰夫	
9	8	11		ドリームロマン	牝4	54.0		高橋哲也	1:39.5	3.0	10-10-10-11	39.3	40.1	9	488	5		藪口一麻		（同）ＪＰＮ技研	
10	5	5		ジュンノサップ	牡5	56.0		福原杏	1:40.0	2.1/2	11-11-11-10	39.6	59.3	10	464	-7		横山保		北原大史	
11	6	8		レイリアン	牝4	54.0		国分祐仁	1:41.1	5.0	5-5-7-9	41.7	402.8	12	416	8		冨田敏男		冨田藤男	
中	8	12		エリモミサキ	牝4	54.0		藤江渉			12-12-12-12		16.3	6	445	2		岡田一男		上野耕一	
