waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1984104279	レッドクイーン			a028c	島津新	a0225	小林長吉		
2	2	horse	アサゾラ			a0254	菊池一樹	a024e	中島敏博		
3	3	horse	クリスタルホーク			a028d	赤塚健仁	a022f	岩本利春		
4	4	horse	カナタクィーン			a0111	阿部武臣	a0225	小林長吉		
5	5	horse	サダノショウリキ			a022c	西謙一	a028d	西弘美		
6	6	horse	ユウマイチバンボシ			a028e	西将太	a01da	大友栄人		
7	7	horse	ニシキマリン			a0268	渡来心路	a024e	中島敏博		
7	8	horse	ホクセイサクランボ			a022b	船山蔵人	a006c	今井茂雅		
8	9	000a00cddd	タカライチ			a0251	長澤幸太	a01d9	槻舘重人		
8	10	horse	クワサンブラック			a0066	松田道明	a022e	松井浩文		
