waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	リベンジャー			a0111	阿部武臣	a006a	服部義幸		
2	2	horse	トゥーリオ			a022c	西謙一	a028d	西弘美		
3	3	horse	ダイヤモンドサブ			a010f	中山直樹	a006b	久田守		
4	4	horse	クリスタルリディア			a028d	赤塚健仁	a022f	岩本利春		
5	5	2008103728	シャクネツ			a028c	島津新	a0075	林豊		
6	6	horse	アースペーター			a0251	長澤幸太	a022f	岩本利春		
7	7	horse	ナカゼンハヤテ			a005c	藤野俊一	a028d	西弘美		
7	8	horse	スナノブルボン			a0056	村上章	a023a	谷あゆみ		
8	9	horse	ベニサクラ			a0254	菊池一樹	a01d9	槻舘重人		
8	10	horse	ジェイダイヤ			a0437	金田利貴	a01fa	小北栄一		
