waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ココロノタカラ			a0268	渡来心路	a007a	鈴木邦哉		
2	2	horse	オールラウンダー			a028d	赤塚健仁	a0082	長部幸光		
3	3	horse	キョウエイリュウ			a0056	村上章	a0217	村上慎一		
4	4	horse	ノエルブラン			a028c	島津新	a01d9	槻舘重人		
5	5	horse	ウンカイタイショウ			a022b	船山蔵人	a006b	久田守		
6	6	horse	ミノルシャープ			a028e	西将太	a01da	大友栄人		
7	7	horse	メジロゴーリキ			a022c	西謙一	a022e	松井浩文		
7	8	horse	ヤマトタイコー			a0254	菊池一樹	a006b	久田守		
8	9	horse	マツカゼウンカイ			a0066	松田道明	a022e	松井浩文		
8	10	horse	コマサンブラック			a0437	金田利貴	a0216	金田勇		
