waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイエース			a0066	松田道明	a0078	平田義弘		
2	2	horse	サクラジョージ			a005c	藤野俊一	a0216	金田勇		
3	3	horse	ヒメトラマジック			a022c	西謙一	a022e	松井浩文		
4	4	horse	コウシュハボブ			a028e	西将太	a022e	松井浩文		
5	5	2017104481	ギンジ			a0268	渡来心路	a006b	久田守		
6	6	2003104808	ゴールデンペガサス			a028d	赤塚健仁	a01da	大友栄人		
7	7	horse	アアモンドキーマン			a0437	金田利貴	a0225	小林長吉		
7	8	1958z00077	ダイナマイト			a028c	島津新	a0381	大河原和		
8	9	horse	ネオキングダム			a0111	阿部武臣	a0262	坂本東一		
8	10	horse	プレザントウェー			a022b	船山蔵人	a006b	久田守		
