waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サイレンスアヤカ			a0254	菊池一樹	a007a	鈴木邦哉		
2	2	horse	プレシャスキュン			a028d	赤塚健仁	a006c	今井茂雅		
3	3	horse	ホクセイボクサー			a0056	村上章	a0078	平田義弘		
4	4	horse	コウシュハキング			a022c	西謙一	a022e	松井浩文		
5	5	horse	クリスタルゴースト			a028c	島津新	a022f	岩本利春		
6	6	2002103988	コーワクイーン			a0268	渡来心路	a01ee	金山明彦		
7	7	horse	ギンザマル			a022b	船山蔵人	a007a	鈴木邦哉		
7	8	horse	イワキクロヒョウ			a0111	阿部武臣	a0225	小林長吉		
8	9	horse	ユウマサイコー			a028e	西将太	a01da	大友栄人		
8	10	horse	フナノダイナゴン			a005c	藤野俊一	a03c5	山本正彦		
