waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イワキテンリュウ			a022c	西謙一	a0225	小林長吉		
2	2	horse	ホクセイケンシロー			a0437	金田利貴	a022e	松井浩文		
3	3	horse	マツノアルファ			a0254	菊池一樹	a01fa	小北栄一		
4	4	horse	ジェイサファリ			a0056	村上章	a03c5	山本正彦		
5	5	horse	ヤマノアルフィー			a0111	阿部武臣	a006c	今井茂雅		
6	6	horse	カツモン			a028d	赤塚健仁	a006b	久田守		
7	7	horse	アアモンドコーネル			a0066	松田道明	a0225	小林長吉		
7	8	000a00bb2c	タカラウイン			a040b	林康文	a0217	村上慎一		
8	9	horse	ミスターオオクボ			a0171	松本秀克	a0073	大橋和則		
8	10	horse	シュゲンドウ			a0251	長澤幸太	a006a	服部義幸		
