waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106360	ヤマタケフリーダム			05390	吉村智洋	a028b	長南和宏	460	-6
2	2	2017102471	バジガクハート			a04a9	青海大樹	a029e	田村彰啓	435	2
3	3	2018103426	ユアーザキング			05616	佐々木世	05735	高本友芳	502	4
4	4	2013102945	メイショウゴテツ			05584	山田雄大	05370	住吉朝男	480	0
5	5	2016102031	メイショウワカタケ			a029e	笹田知宏	05691	新子雅司	495	-3
6	6	2018106432	アンノウンヒーロー			a0488	大山龍太	05590	長倉功	463	-11
7	7	2017104117	アポロファルコン			05597	鴨宮祥行	05755	永島太郎	507	2
7	8	2017106621	イスズスカーレット			05364	大山真吾	05574	大塚信次	429	-4
8	9	2017105240	シラカバ			a01b1	廣瀬航	05268	溝橋利喜	450	5
8	10	2018105597	ラヴリンインパクト			05530	杉浦健太	05707	諏訪貴正	416	3
