waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100976	ハナバンダ			05474	竹村達也	05482	茂崎正善		
2	2	2016101329	アイアンユウキャン			05589	木本直	a01f5	尾原強		
3	3	2017102350	エイシンマシーン			05530	杉浦健太	05707	諏訪貴正		
4	4	2018103520	キンタムチャチャ			05217	田中学	a02ee	松浦聡志		
5	5	2017103951	マムティハット			05584	山田雄大	05309	山口益巳		
6	6	2017103355	ルーターズ			a024c	中田貴士	05478	野田忍		
7	7	2014102383	ロマングレース			05522	井上幹太	a02be	飯田良弘		
7	8	2015102977	タノムヨシャチョウ			05390	吉村智洋	05734	橋本忠明		
8	9	2018105193	アークライト			05364	大山真吾	05567	森澤友貴		
8	10	2016102106	メイショウダンドウ			a029e	笹田知宏	05691	新子雅司		
