waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102477	スパークリングアイ			05616	佐々木世	05567	森澤友貴		
2	2	2018106103	イズジョードリーム			05580	長谷部駿	05639	小牧毅		
3	3	2018103033	ドリップワン			05338	渡瀬和幸	05470	黒田隆男		
4	4	2017100723	ミキノエイトビート			a04a9	青海大樹	05637	大石省三		
5	5	2018101072	キュートラン			a048a	長尾翼玖	05702	盛本信春		
6	6	2017102286	エドノテムペスタ			a0395	永井孝典	a029e	田村彰啓		
7	7	2018106754	イエローキャブ			05474	竹村達也	05605	徳本慶一		
7	8	2015104380	オメガプランタン			a029e	笹田知宏	a02ee	松浦聡志		
8	9	2015106219	クリノゴーギャン			a0488	大山龍太	05309	山口益巳		
8	10	2017103988	ダウンタウンスピカ			05217	田中学	05266	田中道夫		
