waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102748	ヴォルフィアナ			a024c	中田貴士	05478	野田忍	447	-4
2	2	2019102712	ケイティアマゾネス			05530	杉浦健太	a0221	保利幸作	470	10
3	3	2019100428	ヴィルキーストン			05576	石堂響	a0212	織田誠	484	7
4	4	2019102154	ルックアットユー			05474	竹村達也	05702	盛本信春	496	2
5	5	2019102769	ラルシュドゥノア			a01b1	廣瀬航	05435	碇清次郎	433	6
6	6	2019100262	キンショーワールド			a048a	長尾翼玖	05352	岡田利一	419	0
7	7	2019103620	トロロ			05581	松木大地	a03c4	西川進也	475	0
7	8	2019106054	シセイ			05597	鴨宮祥行	a03a2	石橋満	446	4
8	9	2019106769	ロザーナ			a0395	永井孝典	05605	徳本慶一	447	2
8	10	2019106798	ミラマーレ			a007f	寺地誠一	05482	茂崎正善	418	-1
