waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102870	レジリエンスアイ			05522	井上幹太	a02d7	南弘樹	399	0
2	2	2019106552	リサウッドテール			05581	松木大地	a028b	長南和宏	473	9
3	3	2019105928	ラボンバ			a0395	永井孝典	a029e	田村彰啓	478	2
4	4	2019100494	ニシノランディ			a0259	高畑皓一	05466	山口浩幸	414	2
5	5	2019101314	ナムラジョーカー			05390	吉村智洋	a02df	玉垣光章	462	-4
6	6	2019102135	デルマエキドナ			05589	木本直	05268	溝橋利喜	404	-9
7	7	2019100232	ジョウショーヘイロ			05328	下原理	a02c0	雑賀伸一	459	-31
7	8	2019104180	ドームサウナ			a048a	長尾翼玖	a02d7	南弘樹	383	-4
8	9	2019101560	モステニーレ			00815	川原正一	05268	溝橋利喜	433	1
8	10	2019101080	ロングセラーアスク			a01d8	松本幸祐	a02df	玉垣光章	399	6
