waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101385	ベラジオホープ			a024c	中田貴士	05623	栗林徹治	456	3
2	2	2018109062	キショクマンメン			05580	長谷部駿	05605	徳本慶一	439	0
3	3	2018103542	エコロゴールド			a029e	笹田知宏	05755	永島太郎	515	-4
4	4	2018102610	ムグンファ			a0259	高畑皓一	05605	徳本慶一	437	-1
5	5	2018104723	マグナムハート			05390	吉村智洋	a02be	飯田良弘	518	-6
6	6	2017102587	ヨクジョウ			05581	松木大地	a02c0	雑賀伸一	395	-1
7	7	2017101404	マタギ			05474	竹村達也	a024a	小村正也	463	1
7	8	2016101385	ゲンパチシャドウ			05217	田中学	05370	住吉朝男	493	2
8	9	2017110032	ラグラシオーサ			05597	鴨宮祥行	05752	大山寿文	540	10
8	10	2018102745	カールグリン			a007f	寺地誠一	05637	大石省三	453	0
