waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104229	テンノイセヒメ			05576	石堂響	a028b	長南和宏	443	4
2	2	2018103259	チェリージャーマン			a0326	田村直也	05321	保利良次	465	-4
3	3	2017101630	ハウメニーローズ			05597	鴨宮祥行	05752	大山寿文	451	1
4	4	2017101793	ピットゥーラ			a048a	長尾翼玖	05370	住吉朝男	443	-9
5	5	2013105982	イグナシオ			a01d8	松本幸祐	05291	西村守幸	532	-7
6	6	2018102233	レコパンダンカーク			05364	大山真吾	a01f5	尾原強	492	4
7	7	2016100015	リュデスドゥモンド			05530	杉浦健太	05435	碇清次郎	509	11
7	8	2017104335	ローズレイジング			05589	木本直	05427	稻田彰宏	443	0
8	9	2018100866	ノールック			05390	吉村智洋	05702	盛本信春	454	4
8	10	2015102975	エアーシャンクス			05616	佐々木世	05644	三宅直之	517	2
